COD_UF;COD_MUN;COD_ESPECIE;LATITUDE;LONGITUDE;NV_GEO_COORD
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;1
35;3509502;1;-22.898399;-47.092755;2
35;3509502;1;-22.898399;-47.092755;2
35;3509502;1;-22.898482;-47.092589;1
35;3509502;1;-22.897885;-47.093466;1
35;3509502;1;-22.897802;-47.093640;1
35;3509502;1;-22.898399;-47.092755;2
35;3509502;1;-22.898399;-47.092755;2
35;3509502;1;-22.898399;-47.092755;2
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896601;-47.094195;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;2
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896723;-47.094166;1
35;3509502;1;-22.896723;-47.094166;2
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896858;-47.094223;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896907;-47.094206;1
35;3509502;1;-22.896723;-47.094166;2
35;3509502;1;-22.896860;-47.094215;1
35;3509502;1;-22.896723;-47.094166;2
35;3509502;1;-22.896723;-47.094166;2
35;3509502;1;-22.889548;-47.082848;1
35;3509502;1;-22.889605;-47.082839;1
35;3509502;1;-22.889667;-47.082746;1
35;3509502;1;-22.889719;-47.082760;1
35;3509502;1;-22.889799;-47.082708;1
35;3509502;1;-22.889982;-47.082679;1
35;3509502;1;-22.890117;-47.082975;1
35;3509502;1;-22.890157;-47.083006;1
35;3509502;6;-22.890201;-47.083103;1
35;3509502;1;-22.890275;-47.083212;1
35;3509502;1;-22.890264;-47.083206;1
35;3509502;1;-22.890337;-47.083283;1
35;3509502;1;-22.890384;-47.083366;1
35;3509502;1;-22.890448;-47.083442;1
35;3509502;1;-22.890562;-47.083567;1
35;3509502;1;-22.890554;-47.083573;1
35;3509502;1;-22.890685;-47.083679;1
35;3509502;1;-22.890697;-47.083715;1
35;3509502;1;-22.890805;-47.083780;1
35;3509502;1;-22.890851;-47.083816;1
35;3509502;1;-22.891039;-47.083966;1
35;3509502;1;-22.891050;-47.084220;1
35;3509502;1;-22.891006;-47.084255;1
35;3509502;1;-22.890949;-47.084392;1
35;3509502;1;-22.890888;-47.084522;1
35;3509502;1;-22.890586;-47.084417;1
35;3509502;1;-22.890556;-47.084403;1
35;3509502;1;-22.890457;-47.084282;1
35;3509502;1;-22.890351;-47.084253;1
35;3509502;1;-22.890286;-47.084147;1
35;3509502;1;-22.890218;-47.084079;1
35;3509502;1;-22.890109;-47.083944;1
35;3509502;1;-22.890125;-47.083970;1
35;3509502;1;-22.890021;-47.083916;1
35;3509502;1;-22.889936;-47.083718;1
35;3509502;1;-22.889880;-47.083633;1
35;3509502;1;-22.889793;-47.083543;1
35;3509502;1;-22.889704;-47.083446;1
35;3509502;1;-22.889600;-47.083297;1
35;3509502;1;-22.889544;-47.083149;1
35;3509502;6;-22.890144;-47.082540;1
35;3509502;6;-22.890181;-47.082490;1
35;3509502;1;-22.890237;-47.082502;1
35;3509502;1;-22.890366;-47.082447;1
35;3509502;6;-22.890517;-47.082371;1
35;3509502;1;-22.890434;-47.082453;1
35;3509502;1;-22.890686;-47.082560;1
35;3509502;1;-22.890766;-47.082711;1
35;3509502;1;-22.890767;-47.082731;1
35;3509502;1;-22.890866;-47.082840;1
35;3509502;1;-22.890954;-47.082907;1
35;3509502;1;-22.890963;-47.082966;1
35;3509502;1;-22.891070;-47.083037;1
35;3509502;1;-22.891149;-47.083162;1
35;3509502;1;-22.891161;-47.083156;1
35;3509502;1;-22.891384;-47.083343;1
35;3509502;1;-22.891369;-47.083526;1
35;3509502;1;-22.891304;-47.083679;1
35;3509502;1;-22.891238;-47.083677;1
35;3509502;1;-22.891207;-47.083865;1
35;3509502;1;-22.890893;-47.083715;1
35;3509502;1;-22.890832;-47.083672;1
35;3509502;1;-22.890807;-47.083600;1
35;3509502;1;-22.890627;-47.083511;1
35;3509502;1;-22.890560;-47.083342;1
35;3509502;1;-22.890456;-47.083314;1
35;3509502;1;-22.890445;-47.083259;1
35;3509502;1;-22.890403;-47.083152;1
35;3509502;1;-22.890325;-47.083084;1
35;3509502;1;-22.890330;-47.083065;1
35;3509502;1;-22.890217;-47.082919;1
35;3509502;1;-22.890221;-47.082821;1
35;3509502;1;-22.890170;-47.082767;1
35;3509502;1;-22.890144;-47.082802;1
35;3509502;1;-22.890766;-47.082233;1
35;3509502;1;-22.890811;-47.082223;1
35;3509502;1;-22.890868;-47.082220;1
35;3509502;1;-22.890960;-47.082165;1
35;3509502;1;-22.890989;-47.082106;1
35;3509502;1;-22.891118;-47.082102;1
35;3509502;1;-22.891291;-47.082338;1
35;3509502;1;-22.891317;-47.082277;1
35;3509502;1;-22.891361;-47.082394;1
35;3509502;1;-22.891350;-47.082417;1
35;3509502;1;-22.891389;-47.082498;1
35;3509502;1;-22.891494;-47.082571;1
35;3509502;1;-22.891540;-47.082623;1
35;3509502;1;-22.891724;-47.082816;1
35;3509502;1;-22.891641;-47.082694;1
35;3509502;1;-22.891628;-47.082883;1
35;3509502;1;-22.891617;-47.082964;1
35;3509502;1;-22.891551;-47.083072;1
35;3509502;1;-22.891497;-47.083181;1
35;3509502;1;-22.891272;-47.083246;1
35;3509502;1;-22.891113;-47.082972;1
35;3509502;1;-22.891038;-47.082843;1
35;3509502;1;-22.891038;-47.082843;1
35;3509502;1;-22.890987;-47.082807;1
35;3509502;1;-22.890821;-47.082622;1
35;3509502;1;-22.890786;-47.082549;1
35;3509502;1;-22.891370;-47.082045;1
35;3509502;1;-22.891594;-47.081936;1
35;3509502;1;-22.891543;-47.081950;1
35;3509502;1;-22.891765;-47.081825;1
35;3509502;1;-22.891825;-47.081811;1
35;3509502;1;-22.892054;-47.082248;1
35;3509502;1;-22.891825;-47.081811;1
35;3509502;1;-22.891825;-47.081811;1
35;3509502;1;-22.891816;-47.081755;1
35;3509502;1;-22.891816;-47.081755;1
35;3509502;1;-22.891816;-47.081755;1
35;3509502;1;-22.891815;-47.081734;1
35;3509502;1;-22.891844;-47.081777;1
35;3509502;1;-22.891992;-47.081744;1
35;3509502;7;-22.892195;-47.081701;1
35;3509502;7;-22.892298;-47.081725;1
35;3509502;6;-22.892402;-47.081793;1
35;3509502;1;-22.892433;-47.081985;1
35;3509502;1;-22.892455;-47.081960;1
35;3509502;1;-22.892430;-47.082138;1
35;3509502;1;-22.892525;-47.082125;1
35;3509502;1;-22.892565;-47.082205;1
35;3509502;1;-22.892557;-47.082250;1
35;3509502;1;-22.892601;-47.082453;1
35;3509502;1;-22.892576;-47.082485;1
35;3509502;1;-22.892705;-47.082662;1
35;3509502;6;-22.892626;-47.082662;1
35;3509502;1;-22.892539;-47.082935;1
35;3509502;1;-22.892318;-47.082855;1
35;3509502;1;-22.892238;-47.082809;1
35;3509502;1;-22.892153;-47.082844;1
35;3509502;1;-22.892073;-47.082771;1
35;3509502;1;-22.891900;-47.082736;1
35;3509502;1;-22.891852;-47.082702;1
35;3509502;1;-22.891749;-47.082638;1
35;3509502;1;-22.891685;-47.082613;1
35;3509502;1;-22.891577;-47.082508;1
35;3509502;1;-22.891547;-47.082532;1
35;3509502;6;-22.891500;-47.082410;1
35;3509502;1;-22.891426;-47.082267;1
35;3509502;1;-22.891453;-47.082296;1
35;3509502;1;-22.891606;-47.083212;1
35;3509502;1;-22.891663;-47.083126;1
35;3509502;1;-22.891696;-47.083057;1
35;3509502;1;-22.891756;-47.082892;1
35;3509502;1;-22.891912;-47.082871;1
35;3509502;1;-22.892122;-47.082889;1
35;3509502;1;-22.892128;-47.082930;1
35;3509502;1;-22.892192;-47.082855;1
35;3509502;1;-22.892340;-47.082949;1
35;3509502;1;-22.892372;-47.082977;1
35;3509502;1;-22.892506;-47.082988;1
35;3509502;1;-22.892604;-47.082981;1
35;3509502;6;-22.892604;-47.082981;1
35;3509502;1;-22.892670;-47.083015;1
35;3509502;1;-22.892850;-47.083366;1
35;3509502;1;-22.892850;-47.083406;1
35;3509502;1;-22.892911;-47.083745;1
35;3509502;1;-22.892600;-47.083675;1
35;3509502;6;-22.892618;-47.083629;1
35;3509502;1;-22.892447;-47.083663;1
35;3509502;1;-22.892405;-47.083600;1
35;3509502;1;-22.892323;-47.083562;1
35;3509502;1;-22.892182;-47.083521;1
35;3509502;1;-22.892143;-47.083516;1
35;3509502;1;-22.892019;-47.083468;1
35;3509502;1;-22.891946;-47.083456;1
35;3509502;1;-22.891805;-47.083414;1
35;3509502;1;-22.892644;-47.085143;1
35;3509502;1;-22.892568;-47.085013;1
35;3509502;1;-22.892551;-47.084886;1
35;3509502;1;-22.892588;-47.084992;1
35;3509502;1;-22.892565;-47.084828;1
35;3509502;1;-22.892544;-47.084771;1
35;3509502;1;-22.892548;-47.084677;1
35;3509502;1;-22.892435;-47.084533;1
35;3509502;1;-22.892461;-47.084398;1
35;3509502;7;-22.892457;-47.084335;1
35;3509502;1;-22.892455;-47.084351;1
35;3509502;1;-22.892389;-47.084196;1
35;3509502;6;-22.892389;-47.084196;1
35;3509502;1;-22.892391;-47.084130;1
35;3509502;1;-22.892351;-47.084000;1
35;3509502;1;-22.892410;-47.083710;1
35;3509502;1;-22.892516;-47.083534;1
35;3509502;1;-22.892542;-47.083746;1
35;3509502;1;-22.892781;-47.083798;1
35;3509502;6;-22.892772;-47.083826;1
35;3509502;6;-22.892317;-47.083732;1
35;3509502;1;-22.893066;-47.083918;1
35;3509502;1;-22.893063;-47.083960;1
35;3509502;1;-22.892984;-47.083926;1
35;3509502;7;-22.893057;-47.084148;1
35;3509502;1;-22.893056;-47.084163;1
35;3509502;1;-22.893118;-47.084292;1
35;3509502;6;-22.893166;-47.084349;1
35;3509502;6;-22.893103;-47.084472;1
35;3509502;1;-22.893172;-47.084549;1
35;3509502;6;-22.893191;-47.084705;1
35;3509502;1;-22.893250;-47.084865;1
35;3509502;6;-22.893269;-47.084975;1
35;3509502;6;-22.893339;-47.084994;1
35;3509502;1;-22.893347;-47.085101;1
35;3509502;1;-22.893317;-47.085174;1
35;3509502;6;-22.893412;-47.085232;1
35;3509502;1;-22.893009;-47.085260;1
35;3509502;1;-22.892879;-47.085270;1
35;3509502;1;-22.892863;-47.085087;1
35;3509502;1;-22.891046;-47.084556;1
35;3509502;1;-22.890984;-47.084461;1
35;3509502;1;-22.891142;-47.084288;1
35;3509502;1;-22.891123;-47.084240;1
35;3509502;1;-22.891284;-47.084089;1
35;3509502;1;-22.891420;-47.084142;1
35;3509502;1;-22.891547;-47.084202;1
35;3509502;1;-22.891638;-47.084223;1
35;3509502;1;-22.891750;-47.084241;1
35;3509502;1;-22.891782;-47.084248;1
35;3509502;1;-22.891881;-47.084290;1
35;3509502;1;-22.891978;-47.084322;1
35;3509502;1;-22.892039;-47.084339;1
35;3509502;1;-22.892137;-47.084358;1
35;3509502;1;-22.892207;-47.084362;1
35;3509502;1;-22.892339;-47.084427;1
35;3509502;1;-22.892433;-47.084697;1
35;3509502;1;-22.892477;-47.084815;1
35;3509502;1;-22.892513;-47.084940;1
35;3509502;1;-22.892527;-47.085044;1
35;3509502;1;-22.892224;-47.085030;1
35;3509502;1;-22.892088;-47.085025;1
35;3509502;1;-22.892085;-47.084993;1
35;3509502;1;-22.891963;-47.084906;1
35;3509502;1;-22.891942;-47.084935;1
35;3509502;1;-22.891906;-47.084922;1
35;3509502;6;-22.891768;-47.084932;1
35;3509502;1;-22.891675;-47.084910;1
35;3509502;1;-22.891538;-47.084823;1
35;3509502;1;-22.891475;-47.084824;1
35;3509502;1;-22.891383;-47.084786;1
35;3509502;1;-22.891343;-47.084764;1
35;3509502;1;-22.891245;-47.084750;1
35;3509502;1;-22.891289;-47.083946;1
35;3509502;1;-22.891328;-47.083806;1
35;3509502;1;-22.891395;-47.083698;1
35;3509502;1;-22.891446;-47.083570;1
35;3509502;1;-22.891519;-47.083444;1
35;3509502;1;-22.891733;-47.083532;1
35;3509502;1;-22.891885;-47.083573;1
35;3509502;1;-22.891958;-47.083588;1
35;3509502;1;-22.892032;-47.083639;1
35;3509502;1;-22.892205;-47.083865;1
35;3509502;1;-22.892293;-47.084173;1
35;3509502;1;-22.892170;-47.084299;1
35;3509502;1;-22.892044;-47.084241;1
35;3509502;1;-22.892017;-47.084227;1
35;3509502;1;-22.891880;-47.084252;1
35;3509502;1;-22.891795;-47.084204;1
35;3509502;1;-22.891690;-47.084147;1
35;3509502;1;-22.891678;-47.084158;1
35;3509502;6;-22.891494;-47.084088;1
35;3509502;1;-22.883112;-47.084642;1
35;3509502;1;-22.883141;-47.084515;1
35;3509502;1;-22.883321;-47.084261;1
35;3509502;1;-22.883309;-47.084278;1
35;3509502;1;-22.883356;-47.084224;1
35;3509502;1;-22.883452;-47.084057;1
35;3509502;6;-22.883468;-47.084027;1
35;3509502;1;-22.883522;-47.083904;1
35;3509502;1;-22.883639;-47.083797;1
35;3509502;6;-22.883639;-47.083797;1
35;3509502;1;-22.883626;-47.083825;1
35;3509502;7;-22.883614;-47.083785;1
35;3509502;1;-22.883682;-47.083705;1
35;3509502;1;-22.883711;-47.083678;1
35;3509502;1;-22.883792;-47.083526;1
35;3509502;1;-22.883835;-47.083448;1
35;3509502;1;-22.883910;-47.083349;1
35;3509502;1;-22.884014;-47.083262;1
35;3509502;1;-22.884063;-47.083088;1
35;3509502;1;-22.884137;-47.082991;1
35;3509502;6;-22.884187;-47.082855;1
35;3509502;1;-22.884341;-47.082678;1
35;3509502;1;-22.884382;-47.082637;1
35;3509502;1;-22.884454;-47.082508;1
35;3509502;1;-22.884472;-47.082490;1
35;3509502;6;-22.884579;-47.082328;1
35;3509502;1;-22.884576;-47.082332;1
35;3509502;1;-22.884589;-47.082282;1
35;3509502;1;-22.884882;-47.082032;1
35;3509502;7;-22.884945;-47.082044;1
35;3509502;6;-22.884990;-47.082072;1
35;3509502;6;-22.885189;-47.082130;1
35;3509502;1;-22.885134;-47.082345;1
35;3509502;1;-22.885027;-47.082446;1
35;3509502;1;-22.885048;-47.082504;1
35;3509502;1;-22.884941;-47.082576;1
35;3509502;1;-22.884898;-47.082708;1
35;3509502;1;-22.884858;-47.082799;1
35;3509502;1;-22.884828;-47.082843;1
35;3509502;1;-22.884761;-47.082933;1
35;3509502;1;-22.884723;-47.082985;1
35;3509502;1;-22.884635;-47.083035;1
35;3509502;1;-22.884632;-47.083158;1
35;3509502;1;-22.884532;-47.083244;1
35;3509502;1;-22.884505;-47.083350;1
35;3509502;1;-22.884329;-47.083554;1
35;3509502;1;-22.884290;-47.083652;1
35;3509502;1;-22.884211;-47.083775;1
35;3509502;1;-22.884198;-47.083784;1
35;3509502;1;-22.884131;-47.083908;1
35;3509502;1;-22.884108;-47.083968;1
35;3509502;1;-22.884111;-47.083901;1
35;3509502;1;-22.883965;-47.084149;1
35;3509502;1;-22.883890;-47.084229;1
35;3509502;1;-22.883868;-47.084298;1
35;3509502;1;-22.883788;-47.084402;1
35;3509502;1;-22.883725;-47.084459;1
35;3509502;1;-22.883677;-47.084568;1
35;3509502;6;-22.883610;-47.084680;1
35;3509502;6;-22.883590;-47.084768;1
35;3509502;1;-22.883388;-47.084782;1
35;3509502;1;-22.883335;-47.084767;1
35;3509502;1;-22.884975;-47.081710;1
35;3509502;1;-22.885097;-47.081509;1
35;3509502;1;-22.885182;-47.081382;1
35;3509502;1;-22.885231;-47.081321;1
35;3509502;1;-22.885313;-47.081182;1
35;3509502;1;-22.885380;-47.081111;1
35;3509502;1;-22.885467;-47.080973;1
35;3509502;1;-22.885449;-47.080893;1
35;3509502;1;-22.885715;-47.080996;1
35;3509502;6;-22.885804;-47.080939;1
35;3509502;1;-22.885850;-47.081267;1
35;3509502;1;-22.885827;-47.081380;1
35;3509502;1;-22.885724;-47.081400;1
35;3509502;1;-22.885646;-47.081570;1
35;3509502;1;-22.885627;-47.081635;1
35;3509502;1;-22.885522;-47.081763;1
35;3509502;1;-22.885217;-47.081942;1
35;3509502;1;-22.885157;-47.081930;1
35;3509502;1;-22.885081;-47.081915;1
35;3509502;1;-22.885227;-47.081843;1
35;3509502;1;-22.885529;-47.081939;1
35;3509502;1;-22.885583;-47.081816;1
35;3509502;1;-22.885614;-47.081789;1
35;3509502;1;-22.885747;-47.081584;1
35;3509502;1;-22.885818;-47.081488;1
35;3509502;1;-22.885803;-47.081489;1
35;3509502;1;-22.885892;-47.081410;1
35;3509502;1;-22.885892;-47.081345;1
35;3509502;1;-22.886001;-47.081229;1
35;3509502;1;-22.885995;-47.081175;1
35;3509502;1;-22.886076;-47.081122;1
35;3509502;1;-22.886134;-47.080983;1
35;3509502;1;-22.886166;-47.080927;1
35;3509502;1;-22.886223;-47.080769;1
35;3509502;1;-22.886314;-47.080686;1
35;3509502;1;-22.886302;-47.080604;1
35;3509502;1;-22.886332;-47.080575;1
35;3509502;1;-22.886413;-47.080523;1
35;3509502;1;-22.886530;-47.080370;1
35;3509502;1;-22.886543;-47.080279;1
35;3509502;6;-22.886637;-47.080130;1
35;3509502;1;-22.886753;-47.080024;1
35;3509502;1;-22.886767;-47.079949;1
35;3509502;1;-22.886800;-47.079847;1
35;3509502;1;-22.886920;-47.079673;1
35;3509502;1;-22.886976;-47.079606;1
35;3509502;1;-22.887056;-47.079567;1
35;3509502;1;-22.887109;-47.079396;1
35;3509502;1;-22.887208;-47.079321;1
35;3509502;2;-22.887401;-47.079424;1
35;3509502;1;-22.887244;-47.079931;1
35;3509502;1;-22.887100;-47.080153;1
35;3509502;1;-22.887119;-47.080261;1
35;3509502;1;-22.887051;-47.080310;1
35;3509502;1;-22.886949;-47.080563;1
35;3509502;1;-22.886849;-47.080747;1
35;3509502;1;-22.886808;-47.080756;1
35;3509502;7;-22.887000;-47.080512;1
35;3509502;1;-22.886710;-47.080933;1
35;3509502;1;-22.886653;-47.081002;1
35;3509502;1;-22.886615;-47.081086;1
35;3509502;1;-22.886580;-47.081208;1
35;3509502;1;-22.886485;-47.081363;1
35;3509502;1;-22.886422;-47.081445;1
35;3509502;1;-22.886398;-47.081519;1
35;3509502;1;-22.886179;-47.081825;1
35;3509502;1;-22.886144;-47.081895;1
35;3509502;1;-22.886062;-47.081984;1
35;3509502;1;-22.885963;-47.082101;1
35;3509502;7;-22.886312;-47.081612;1
35;3509502;1;-22.887125;-47.079980;1
35;3509502;6;-22.887580;-47.079737;1
35;3509502;1;-22.887494;-47.082406;1
35;3509502;1;-22.887566;-47.082284;1
35;3509502;1;-22.887598;-47.082220;1
35;3509502;1;-22.887641;-47.082056;1
35;3509502;7;-22.887680;-47.081814;1
35;3509502;1;-22.887714;-47.081769;1
35;3509502;1;-22.887751;-47.081634;1
35;3509502;1;-22.887784;-47.081508;1
35;3509502;1;-22.887808;-47.081490;1
35;3509502;1;-22.887796;-47.081354;1
35;3509502;1;-22.887837;-47.081250;1
35;3509502;1;-22.887856;-47.081169;1
35;3509502;1;-22.888044;-47.080987;1
35;3509502;1;-22.888278;-47.080640;1
35;3509502;1;-22.888326;-47.080503;1
35;3509502;1;-22.888218;-47.080756;1
35;3509502;1;-22.888540;-47.080335;1
35;3509502;1;-22.888617;-47.080356;1
35;3509502;6;-22.888617;-47.080356;1
35;3509502;1;-22.888716;-47.080417;1
35;3509502;6;-22.888866;-47.080510;1
35;3509502;6;-22.889006;-47.080648;1
35;3509502;1;-22.889013;-47.080671;1
35;3509502;6;-22.888927;-47.080816;1
35;3509502;6;-22.888822;-47.080883;1
35;3509502;1;-22.888867;-47.081132;1
35;3509502;1;-22.888835;-47.081249;1
35;3509502;6;-22.888747;-47.081416;1
35;3509502;1;-22.888746;-47.081529;1
35;3509502;1;-22.888758;-47.081631;1
35;3509502;1;-22.888697;-47.081727;1
35;3509502;1;-22.888578;-47.081895;1
35;3509502;1;-22.888557;-47.081952;1
35;3509502;1;-22.888430;-47.082012;1
35;3509502;1;-22.888263;-47.082133;1
35;3509502;1;-22.888214;-47.082167;1
35;3509502;1;-22.888092;-47.082288;1
35;3509502;1;-22.888033;-47.082333;1
35;3509502;5;-22.887819;-47.082497;1
35;3509502;6;-22.887854;-47.082505;1
35;3509502;1;-22.887707;-47.082786;1
35;3509502;4;-22.887707;-47.082786;1
35;3509502;1;-22.885658;-47.082817;1
35;3509502;6;-22.885658;-47.082817;1
35;3509502;1;-22.887038;-47.082074;1
35;3509502;6;-22.887525;-47.082181;1
35;3509502;6;-22.887181;-47.083178;1
35;3509502;6;-22.886236;-47.084201;1
35;3509502;8;-22.885719;-47.083727;1
35;3509502;1;-22.883751;-47.085025;1
35;3509502;1;-22.884657;-47.083991;1
35;3509502;1;-22.884517;-47.084009;1
35;3509502;1;-22.883879;-47.084510;1
35;3509502;1;-22.883914;-47.084433;1
35;3509502;1;-22.884001;-47.084301;1
35;3509502;7;-22.884043;-47.084206;1
35;3509502;1;-22.884039;-47.084171;1
35;3509502;1;-22.884125;-47.084112;1
35;3509502;1;-22.884176;-47.083952;1
35;3509502;1;-22.884276;-47.083881;1
35;3509502;1;-22.884277;-47.083858;1
35;3509502;1;-22.884321;-47.083789;1
35;3509502;1;-22.884445;-47.083588;1
35;3509502;1;-22.884530;-47.083510;1
35;3509502;1;-22.884579;-47.083382;1
35;3509502;1;-22.884598;-47.083368;1
35;3509502;1;-22.884680;-47.083229;1
35;3509502;1;-22.884728;-47.083139;1
35;3509502;1;-22.884761;-47.083063;1
35;3509502;1;-22.884881;-47.082993;1
35;3509502;1;-22.884856;-47.082918;1
35;3509502;1;-22.884364;-47.083655;1
35;3509502;1;-22.885279;-47.082186;1
35;3509502;1;-22.885148;-47.082616;1
35;3509502;1;-22.885185;-47.082550;1
35;3509502;1;-22.885133;-47.082521;1
35;3509502;1;-22.885203;-47.082372;1
35;3509502;1;-22.885230;-47.082399;1
35;3509502;1;-22.883959;-47.084328;1
35;3509502;1;-22.885123;-47.082535;1
35;3509502;1;-22.885133;-47.082521;1
35;3509502;1;-22.885461;-47.082222;1
35;3509502;1;-22.885656;-47.082341;1
35;3509502;1;-22.885797;-47.082267;1
35;3509502;1;-22.885797;-47.082267;1
35;3509502;1;-22.885797;-47.082267;1
35;3509502;1;-22.885655;-47.082648;1
35;3509502;1;-22.885573;-47.082721;1
35;3509502;1;-22.885471;-47.082857;1
35;3509502;1;-22.885375;-47.082968;1
35;3509502;1;-22.885348;-47.083043;1
35;3509502;1;-22.885283;-47.083154;1
35;3509502;1;-22.885254;-47.083236;1
35;3509502;1;-22.885202;-47.083286;1
35;3509502;1;-22.885101;-47.083445;1
35;3509502;1;-22.885000;-47.083588;1
35;3509502;8;-22.884935;-47.083681;1
35;3509502;1;-22.884853;-47.083825;1
35;3509502;6;-22.884793;-47.083918;1
35;3509502;1;-22.884762;-47.083991;1
35;3509502;1;-22.884678;-47.084076;1
35;3509502;1;-22.884632;-47.084209;1
35;3509502;1;-22.884626;-47.084288;1
35;3509502;1;-22.884582;-47.084371;1
35;3509502;1;-22.884490;-47.084487;1
35;3509502;1;-22.884450;-47.084559;1
35;3509502;1;-22.884348;-47.084613;1
35;3509502;1;-22.884321;-47.084692;1
35;3509502;1;-22.884304;-47.084796;1
35;3509502;1;-22.884247;-47.084870;1
